id,name,country,latitude,longitude,timezone,seasonality,difficulty,primary_airport_iata,region_major,skill_level,orientation,wave_min_m,wave_max_m,wind_max_kmh,season_months,notes,slug,active,source
osm-913120839,Onaka,France,43.3723576,-1.7743576,Europe/Paris,Year-round,All levels,EAS,Europe,intermediate,,,,,,,onaka-france,True,osm
osm-1363859132,Surfspot Lemkenhafen,Deutschland,54.4454279,11.0898101,UTC,Year-round,All levels,MRW,Europe,intermediate,,,,,,,surfspot-lemkenhafen-deutschland,True,osm
osm-1390570470,Mogueric,France,48.6934819,-4.0873542,Europe/Paris,Year-round,All levels,LDV,Europe,intermediate,,,,,,,mogueric-france,True,osm
osm-1419294504,École de Surf de Bretagne (La Torche),France,47.8371723,-4.3457196,Europe/Paris,Year-round,All levels,UIP,Europe,intermediate,,,,,,,ecole-de-surf-de-bretagne-la-torche-france,True,osm
osm-2353521498,Banzai,Italia,42.0341024,11.9211106,UTC,Year-round,All levels,FCO,Europe,intermediate,,,,,,,banzai-italia,True,osm
